Epoch: 001, Loss: 0.74078, Train Acc: 0.80451, Val Acc: 0.79838, Test Acc: 0.79963
Epoch: 021, Loss: 0.30980, Train Acc: 0.92227, Val Acc: 0.89947, Test Acc: 0.89746
Epoch: 022, Loss: 0.30436, Train Acc: 0.92274, Val Acc: 0.89915, Test Acc: 0.89718
Epoch: 023, Loss: 0.30020, Train Acc: 0.92385, Val Acc: 0.89891, Test Acc: 0.89684
Epoch: 024, Loss: 0.29978, Train Acc: 0.92406, Val Acc: 0.90035, Test Acc: 0.89732
Epoch: 025, Loss: 0.29651, Train Acc: 0.92419, Val Acc: 0.89923, Test Acc: 0.89759
Epoch: 026, Loss: 0.29474, Train Acc: 0.92480, Val Acc: 0.89931, Test Acc: 0.89759
Epoch: 027, Loss: 0.29221, Train Acc: 0.92550, Val Acc: 0.89995, Test Acc: 0.89841
Epoch: 028, Loss: 0.29081, Train Acc: 0.92604, Val Acc: 0.90019, Test Acc: 0.89794
Epoch: 029, Loss: 0.29087, Train Acc: 0.92632, Val Acc: 0.90003, Test Acc: 0.89787
Epoch: 030, Loss: 0.28993, Train Acc: 0.92686, Val Acc: 0.90035, Test Acc: 0.89766
Epoch: 031, Loss: 0.28940, Train Acc: 0.92669, Val Acc: 0.90043, Test Acc: 0.89828
Epoch: 032, Loss: 0.28868, Train Acc: 0.92690, Val Acc: 0.90084, Test Acc: 0.89807
Epoch: 033, Loss: 0.28719, Train Acc: 0.92787, Val Acc: 0.90100, Test Acc: 0.89828
Epoch: 034, Loss: 0.28581, Train Acc: 0.92744, Val Acc: 0.90068, Test Acc: 0.89753
Epoch: 035, Loss: 0.28548, Train Acc: 0.92798, Val Acc: 0.90132, Test Acc: 0.89828
Epoch: 036, Loss: 0.28445, Train Acc: 0.92900, Val Acc: 0.90116, Test Acc: 0.89971
Epoch: 037, Loss: 0.28434, Train Acc: 0.92845, Val Acc: 0.90180, Test Acc: 0.89896
Epoch: 038, Loss: 0.28357, Train Acc: 0.92890, Val Acc: 0.90140, Test Acc: 0.89841
Epoch: 039, Loss: 0.28250, Train Acc: 0.92902, Val Acc: 0.90188, Test Acc: 0.89903
Epoch: 040, Loss: 0.28190, Train Acc: 0.92924, Val Acc: 0.90116, Test Acc: 0.89951
Epoch: 041, Loss: 0.27897, Train Acc: 0.92936, Val Acc: 0.90100, Test Acc: 0.89944
Epoch: 042, Loss: 0.27862, Train Acc: 0.92953, Val Acc: 0.90140, Test Acc: 0.89882
Epoch: 043, Loss: 0.27938, Train Acc: 0.92958, Val Acc: 0.90156, Test Acc: 0.89876
Epoch: 044, Loss: 0.27690, Train Acc: 0.92954, Val Acc: 0.90116, Test Acc: 0.89903
Epoch: 045, Loss: 0.27985, Train Acc: 0.92958, Val Acc: 0.90148, Test Acc: 0.89951
Epoch: 046, Loss: 0.27935, Train Acc: 0.92978, Val Acc: 0.90092, Test Acc: 0.89917
Epoch: 047, Loss: 0.27958, Train Acc: 0.92983, Val Acc: 0.90132, Test Acc: 0.89882
Epoch: 048, Loss: 0.27907, Train Acc: 0.92995, Val Acc: 0.90116, Test Acc: 0.89903
Epoch: 049, Loss: 0.27748, Train Acc: 0.93007, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 050, Loss: 0.27482, Train Acc: 0.92998, Val Acc: 0.90132, Test Acc: 0.89910
Epoch: 051, Loss: 0.27791, Train Acc: 0.92995, Val Acc: 0.90164, Test Acc: 0.89910
Epoch: 052, Loss: 0.27839, Train Acc: 0.92984, Val Acc: 0.90164, Test Acc: 0.89917
Epoch: 053, Loss: 0.27738, Train Acc: 0.92998, Val Acc: 0.90140, Test Acc: 0.89951
Epoch: 054, Loss: 0.27689, Train Acc: 0.93014, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 055, Loss: 0.27450, Train Acc: 0.93018, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 056, Loss: 0.27831, Train Acc: 0.93024, Val Acc: 0.90164, Test Acc: 0.89917
Epoch: 057, Loss: 0.27799, Train Acc: 0.93012, Val Acc: 0.90140, Test Acc: 0.89896
Epoch: 058, Loss: 0.27903, Train Acc: 0.93001, Val Acc: 0.90148, Test Acc: 0.89882
Epoch: 059, Loss: 0.27647, Train Acc: 0.93024, Val Acc: 0.90172, Test Acc: 0.89910
Epoch: 060, Loss: 0.27669, Train Acc: 0.93022, Val Acc: 0.90172, Test Acc: 0.89917
Epoch: 061, Loss: 0.27615, Train Acc: 0.93028, Val Acc: 0.90156, Test Acc: 0.89910
Epoch: 062, Loss: 0.27580, Train Acc: 0.93028, Val Acc: 0.90164, Test Acc: 0.89910
Epoch: 063, Loss: 0.27537, Train Acc: 0.93045, Val Acc: 0.90164, Test Acc: 0.89923
Epoch: 064, Loss: 0.27560, Train Acc: 0.93032, Val Acc: 0.90172, Test Acc: 0.89923
Epoch: 065, Loss: 0.27703, Train Acc: 0.93031, Val Acc: 0.90164, Test Acc: 0.89923
Epoch: 066, Loss: 0.27481, Train Acc: 0.93031, Val Acc: 0.90164, Test Acc: 0.89917
Epoch: 067, Loss: 0.27606, Train Acc: 0.93025, Val Acc: 0.90164, Test Acc: 0.89910
Epoch: 068, Loss: 0.27813, Train Acc: 0.93031, Val Acc: 0.90148, Test Acc: 0.89937
Epoch: 069, Loss: 0.27682, Train Acc: 0.93019, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 070, Loss: 0.27508, Train Acc: 0.93027, Val Acc: 0.90140, Test Acc: 0.89896
Epoch: 071, Loss: 0.27705, Train Acc: 0.93027, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 072, Loss: 0.27620, Train Acc: 0.93031, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 073, Loss: 0.27481, Train Acc: 0.93027, Val Acc: 0.90156, Test Acc: 0.89896
Epoch: 074, Loss: 0.27503, Train Acc: 0.93019, Val Acc: 0.90116, Test Acc: 0.89889
Epoch: 075, Loss: 0.27767, Train Acc: 0.93029, Val Acc: 0.90140, Test Acc: 0.89896
Epoch: 076, Loss: 0.27522, Train Acc: 0.93025, Val Acc: 0.90132, Test Acc: 0.89889
Epoch: 077, Loss: 0.27655, Train Acc: 0.93032, Val Acc: 0.90156, Test Acc: 0.89923
Epoch: 078, Loss: 0.27570, Train Acc: 0.93025, Val Acc: 0.90148, Test Acc: 0.89903
Epoch: 079, Loss: 0.27837, Train Acc: 0.93024, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 080, Loss: 0.27682, Train Acc: 0.93018, Val Acc: 0.90156, Test Acc: 0.89937
Epoch: 081, Loss: 0.27656, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89944
Epoch: 082, Loss: 0.27783, Train Acc: 0.93015, Val Acc: 0.90156, Test Acc: 0.89944
Epoch: 083, Loss: 0.27639, Train Acc: 0.93010, Val Acc: 0.90148, Test Acc: 0.89944
Epoch: 084, Loss: 0.27660, Train Acc: 0.93024, Val Acc: 0.90172, Test Acc: 0.89930
Epoch: 085, Loss: 0.27695, Train Acc: 0.93018, Val Acc: 0.90148, Test Acc: 0.89930
Epoch: 086, Loss: 0.27897, Train Acc: 0.93015, Val Acc: 0.90164, Test Acc: 0.89930
Epoch: 087, Loss: 0.27693, Train Acc: 0.93022, Val Acc: 0.90156, Test Acc: 0.89937
Epoch: 088, Loss: 0.27484, Train Acc: 0.93018, Val Acc: 0.90140, Test Acc: 0.89937
Epoch: 089, Loss: 0.27611, Train Acc: 0.93019, Val Acc: 0.90140, Test Acc: 0.89930
Epoch: 090, Loss: 0.27675, Train Acc: 0.93022, Val Acc: 0.90124, Test Acc: 0.89923
Epoch: 091, Loss: 0.27588, Train Acc: 0.93021, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 092, Loss: 0.27829, Train Acc: 0.93027, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 093, Loss: 0.27665, Train Acc: 0.93019, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 094, Loss: 0.27660, Train Acc: 0.93019, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 095, Loss: 0.27746, Train Acc: 0.93019, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 096, Loss: 0.27667, Train Acc: 0.93015, Val Acc: 0.90132, Test Acc: 0.89910
Epoch: 097, Loss: 0.27643, Train Acc: 0.93021, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 098, Loss: 0.27788, Train Acc: 0.93019, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 099, Loss: 0.27560, Train Acc: 0.93022, Val Acc: 0.90140, Test Acc: 0.89910
Epoch: 100, Loss: 0.27712, Train Acc: 0.93021, Val Acc: 0.90156, Test Acc: 0.89910
Epoch: 101, Loss: 0.27546, Train Acc: 0.93019, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 102, Loss: 0.27699, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 103, Loss: 0.27665, Train Acc: 0.93022, Val Acc: 0.90156, Test Acc: 0.89910
Epoch: 104, Loss: 0.27662, Train Acc: 0.93025, Val Acc: 0.90156, Test Acc: 0.89910
Epoch: 105, Loss: 0.27620, Train Acc: 0.93019, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 106, Loss: 0.27740, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 107, Loss: 0.27620, Train Acc: 0.93024, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 108, Loss: 0.27523, Train Acc: 0.93027, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 109, Loss: 0.27640, Train Acc: 0.93025, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 110, Loss: 0.27580, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89910
Epoch: 111, Loss: 0.27596, Train Acc: 0.93021, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 112, Loss: 0.27589, Train Acc: 0.93018, Val Acc: 0.90116, Test Acc: 0.89917
Epoch: 113, Loss: 0.27438, Train Acc: 0.93027, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 114, Loss: 0.27490, Train Acc: 0.93021, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 115, Loss: 0.27501, Train Acc: 0.93027, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 116, Loss: 0.27751, Train Acc: 0.93019, Val Acc: 0.90156, Test Acc: 0.89917
Epoch: 117, Loss: 0.27612, Train Acc: 0.93017, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 118, Loss: 0.27581, Train Acc: 0.93015, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 119, Loss: 0.27545, Train Acc: 0.93028, Val Acc: 0.90132, Test Acc: 0.89923
Epoch: 120, Loss: 0.27617, Train Acc: 0.93022, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 121, Loss: 0.27562, Train Acc: 0.93021, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 122, Loss: 0.27724, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 123, Loss: 0.27492, Train Acc: 0.93018, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 124, Loss: 0.27538, Train Acc: 0.93018, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 125, Loss: 0.27616, Train Acc: 0.93024, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 126, Loss: 0.27570, Train Acc: 0.93027, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 127, Loss: 0.27722, Train Acc: 0.93024, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 128, Loss: 0.27568, Train Acc: 0.93021, Val Acc: 0.90140, Test Acc: 0.89910
Epoch: 129, Loss: 0.27850, Train Acc: 0.93014, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 130, Loss: 0.27795, Train Acc: 0.93021, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 131, Loss: 0.27626, Train Acc: 0.93019, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 132, Loss: 0.27658, Train Acc: 0.93017, Val Acc: 0.90164, Test Acc: 0.89917
Epoch: 133, Loss: 0.27636, Train Acc: 0.93024, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 134, Loss: 0.27697, Train Acc: 0.93017, Val Acc: 0.90172, Test Acc: 0.89917
Epoch: 135, Loss: 0.27754, Train Acc: 0.93021, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 136, Loss: 0.27587, Train Acc: 0.93018, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 137, Loss: 0.27598, Train Acc: 0.93024, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 138, Loss: 0.27620, Train Acc: 0.93024, Val Acc: 0.90164, Test Acc: 0.89930
Epoch: 139, Loss: 0.27627, Train Acc: 0.93024, Val Acc: 0.90148, Test Acc: 0.89910
Epoch: 140, Loss: 0.27608, Train Acc: 0.93024, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 141, Loss: 0.27608, Train Acc: 0.93019, Val Acc: 0.90156, Test Acc: 0.89910
Epoch: 142, Loss: 0.27715, Train Acc: 0.93017, Val Acc: 0.90148, Test Acc: 0.89930
Epoch: 143, Loss: 0.27401, Train Acc: 0.93017, Val Acc: 0.90132, Test Acc: 0.89923
Epoch: 144, Loss: 0.27489, Train Acc: 0.93022, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 145, Loss: 0.27670, Train Acc: 0.93024, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 146, Loss: 0.27738, Train Acc: 0.93022, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 147, Loss: 0.27586, Train Acc: 0.93024, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 148, Loss: 0.27688, Train Acc: 0.93025, Val Acc: 0.90140, Test Acc: 0.89930
Epoch: 149, Loss: 0.27504, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 150, Loss: 0.27688, Train Acc: 0.93024, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 151, Loss: 0.27607, Train Acc: 0.93022, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 152, Loss: 0.27641, Train Acc: 0.93027, Val Acc: 0.90148, Test Acc: 0.89910
Epoch: 153, Loss: 0.27754, Train Acc: 0.93025, Val Acc: 0.90156, Test Acc: 0.89917
Epoch: 154, Loss: 0.27723, Train Acc: 0.93015, Val Acc: 0.90156, Test Acc: 0.89917
Epoch: 155, Loss: 0.27686, Train Acc: 0.93019, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 156, Loss: 0.27638, Train Acc: 0.93024, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 157, Loss: 0.27609, Train Acc: 0.93027, Val Acc: 0.90172, Test Acc: 0.89917
Epoch: 158, Loss: 0.27628, Train Acc: 0.93017, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 159, Loss: 0.27669, Train Acc: 0.93021, Val Acc: 0.90156, Test Acc: 0.89917
Epoch: 160, Loss: 0.27690, Train Acc: 0.93024, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 161, Loss: 0.27517, Train Acc: 0.93021, Val Acc: 0.90148, Test Acc: 0.89923
Epoch: 162, Loss: 0.27597, Train Acc: 0.93012, Val Acc: 0.90148, Test Acc: 0.89910
Epoch: 163, Loss: 0.27593, Train Acc: 0.93021, Val Acc: 0.90132, Test Acc: 0.89917
Epoch: 164, Loss: 0.27554, Train Acc: 0.93018, Val Acc: 0.90124, Test Acc: 0.89917
Epoch: 165, Loss: 0.27719, Train Acc: 0.93024, Val Acc: 0.90140, Test Acc: 0.89910
Epoch: 166, Loss: 0.27615, Train Acc: 0.93022, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 167, Loss: 0.27628, Train Acc: 0.93018, Val Acc: 0.90140, Test Acc: 0.89923
Epoch: 168, Loss: 0.27745, Train Acc: 0.93022, Val Acc: 0.90156, Test Acc: 0.89917
Epoch: 169, Loss: 0.27584, Train Acc: 0.93021, Val Acc: 0.90148, Test Acc: 0.89917
Epoch: 170, Loss: 0.27672, Train Acc: 0.93019, Val Acc: 0.90140, Test Acc: 0.89917
Epoch: 171, Loss: 0.27595, Train Acc: 0.93017, Val Acc: 0.90140, Test Acc: 0.89910
Epoch: 172, Loss: 0.27537, Train Acc: 0.93019, Val Acc: 0.90156, Test Acc: 0.89917
